Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2020,8186.22964393587,5195.63576704405,14233.5409395245,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,8079.9046982635
2021,8351.11477756586,5115.18920810313,14928.6041486374,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,8429.23832076942
2022,8515.4412914863,5027.55353580924,15652.1719656637,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,8790.31802817763
2023,8613.64947305652,4933.13637717162,16394.1835484002,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,9157.40955462349
2024,8694.6104366411,4830.92897338475,17163.6478351535,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,9535.18355879348
2025,8772.99782671505,4721.99709038604,17943.0907827515,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,9913.82556889533
2026,8842.80810231078,4608.17396135269,18758.6500919494,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,10308.1949165427
2027,8892.46568364622,4487.13121425728,19774.4889432929,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,10808.2032325526
2028,8941.19378129983,4359.37076396374,23286.771040049,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,12678.3211190027
2029,8980.24209922809,4223.82773041336,28014.6988224155,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,15201.2383071243
