Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2020,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2021,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2022,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2023,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2024,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2025,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2026,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2027,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2028,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2029,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2030,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2031,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2032,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2033,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2034,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2035,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2036,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2037,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2038,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2039,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2040,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2041,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2042,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2043,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2044,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2045,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2046,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2047,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2048,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2049,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
