Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk,Sus.Prod
2020,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2021,21789.9425937589,13530.3431135174,37392.5348987944,969.292895924566,5658.12881438349,2053.05242237419,44768.2145476499,45917.4715509223,42183.6633060302,35732.4798331854,53971.2333015008,34656.6821692219,24354.8890014362,9556.37519951911
2022,22420.1993901539,13075.8188994177,36123.7506064433,975.515791849132,5750.83494459203,2086.69084777316,45501.7234654967,46669.8105679238,42874.8254053848,35961.8836663708,54317.7306030017,34879.1793483255,23409.1503562509,9806.31036705705
2023,23190.0716292646,13059.679443899,34889.4531085701,981.738687773698,5844.26038866914,2120.59027619691,46240.9237339438,47427.9870510047,43571.3502784661,36191.2874995562,54664.2279045025,35101.6765175475,22738.7325615153,10058.6515179736
2024,23846.7262421577,12583.9267748712,33649.292313641,987.961583698264,5938.40514759305,2154.75070862657,46985.8153529912,48192.0009903711,44273.2379448719,36420.6913327416,55010.7252060033,35324.1736867694,21803.0246943657,10313.3986311491
2025,24379.8492822873,12116.3736041767,32428.5411933912,994.18447962283,6033.26922136378,2189.17214408102,47736.3983422355,48961.8523958167,44980.4883948032,36650.095165927,55357.2225075042,35546.670865873,20888.863349202,10570.5517161834
2026,24342.1681077662,11644.1796246997,31190.1960565295,1000.12029888278,6127.09387535449,2223.21642614199,48478.7572343288,49723.2685846232,45679.9895467948,36868.9160630172,55687.7350735807,35758.9037252981,19958.9349390199,10827.0029726266
2027,24315.6024895271,11181.9444395987,29972.2911071483,1006.05611814273,6221.60466050136,2257.50967067018,49226.5449312028,50490.2529389888,46384.6060804811,37087.7369601073,56018.2476396571,35971.1365748417,19065.1258822003,11085.7491974268
2028,24298.3399809978,10728.3254811891,28775.7585510291,1011.99193740267,6316.80157680436,2292.0518776656,49979.7614230591,51262.8054589137,47094.3380056608,37306.5578571975,56348.7602153956,36183.3694342668,18192.9721267954,11346.790409784
2029,24319.3870638807,10918.8722140494,29772.0851656258,1017.92775666262,6412.68462426352,2326.84304810939,50738.4067294943,52040.9261541916,47809.185322334,37525.3787542877,56679.272781472,36395.602293692,18883.4899965698,11610.1266000982
2030,24339.988040168,11137.7264100618,30916.6350634525,1023.86357592257,6509.25380287882,2361.8831810204,51502.4808309119,52824.615005235,48529.1480207019,37744.1996513779,57009.7853475485,36607.8351531172,19673.2236286301,11875.7577587695
2031,24676.5733225816,11550.625597908,32013.2994665821,1029.56741465164,6605.02087469886,2396.63226936233,52260.2085056584,53601.7945247236,49243.1306950208,37954.4686854799,57327.380970248,36811.773610207,20570.8786300679,12140.9483209943
2032,25008.3606482753,11952.0304317896,33077.9785209096,1035.27125243364,6701.44726229481,2431.62059118121,53023.1528222957,54384.324591211,49962.02883452,38164.7377195819,57644.9765832856,37015.7120771785,21447.0555639491,12408.3441598252
2033,25339.988825095,12344.6801332886,34114.8403997187,1040.97509021564,6798.5329666449,2466.8481454959,53791.3137808238,55172.2052144911,50685.8424489983,38375.0067438623,57962.5721963232,37219.6505342683,22314.3491908079,12677.9452944621
2034,25662.3251293175,12728.0136177549,35125.2979326667,1046.67892799764,6896.27798579267,2502.3149323064,54564.6913714445,55965.4363847699,51414.5715286569,38585.2757779643,58280.1678093608,37423.5890012398,23175.1225769652,12949.7517153051
2035,25900.6153613378,13104.531876006,36116.4706241748,1052.38276672671,6994.68232169458,2538.02095259385,55343.2855941577,56764.0181216352,52148.2160734956,38795.5448120663,58597.7634223984,37627.5274583297,24031.1864634505,13223.7634223541
2036,26116.7930560453,13470.5641369797,37071.8290246238,1058.02860937599,7093.35715525013,2573.82512226325,56124.0200429687,57564.7950147236,52883.8772940562,39003.6758755105,58912.1298020072,37829.3923197765,24876.9703880674,13499.2404562641
2037,26339.7355409384,13830.3258030212,38015.1685605969,1063.67445202527,7192.68460073654,2609.86609218089,56909.9180953976,58370.8680697584,53624.4040055678,39211.8069389547,59226.496181616,38031.2571812234,25718.8006858503,13776.9003606424
2038,26806.1591166814,14183.5196414555,38938.8895857419,1069.32029467455,7292.66465815379,2646.1438633279,57700.9797318479,59182.2372671518,54369.7962080304,39419.938002399,59540.8625515629,38233.1220525519,26550.4027267062,14056.743135489
2039,27288.3055519861,14530.6488454554,39844.6255060306,1074.96613732383,7393.2973275019,2682.65843374202,58497.2049719162,59998.9026166978,55120.0538916453,39628.0690658431,59855.2289311717,38434.9869139987,27377.6236161145,14338.768761604
2040,27848.9928518749,14872.0440058261,40736.2788759083,1080.6119799731,7494.58260975909,2719.40980538552,59298.5937960057,60820.8641183962,55875.1770760102,39836.2001292873,60169.5953107805,38636.8517754456,28201.9460964349,14622.9772581874
2041,28282.0932105582,15206.2660284617,41599.2938562819,1086.22882505602,7596.31771483511,2756.32439467501,60103.5417204252,61646.4760686108,56633.6538741121,40043.2622074026,60482.347064013,38837.6798341301,29014.1170416589,14908.9706234941
2042,28715.2704578053,15535.8580532379,42449.8172136368,1091.84567013894,7698.70208040857,2793.47456857953,60913.6267146288,62477.3569735547,57396.9711760506,40250.3242855179,60795.0988269075,39038.5079026962,29824.5070842167,15197.1356274006
2043,29126.4144856878,15657.9706567751,42557.906210398,1097.46251522186,7801.73570647947,2830.86032709907,61728.8487786164,63313.506833228,58165.1289720266,40457.3863734548,61107.85058014,39239.3359613808,30050.5659620084,15487.4722891064
2044,29115.5713592151,15471.6489793536,41312.815673639,1103.07936030478,7905.41859206957,2868.48166925249,62549.2079221863,64154.925628043,58938.1272718392,40664.4484515701,61420.6023430344,39440.1640299469,29262.1040675977,15779.9806086117
2045,29102.6749383578,15284.7955918463,40092.8145552697,1108.6962053877,8009.75073913535,2906.33859602094,63374.7041355403,65001.6133873812,59715.9660754883,40871.5105296854,61733.3540962669,39640.9920886314,28481.0681970719,16074.6605763165
2046,29311.3069167868,14810.0116627766,38865.6497092609,1114.12166634324,8113.33843169078,2943.92539711923,64194.3100827245,65842.2596656881,60488.2546628558,41071.5173203443,62035.4493656578,39834.9772807059,27436.256737985,16368.700365909
2047,29705.7213036979,14345.8186804463,37662.9329003909,1119.54712635169,8217.55326195713,2981.73975514008,65018.8780724125,66687.9953585152,61265.2188293047,41271.5241110033,62337.5446350487,40028.9624628987,26428.5644941625,16664.8378173665
2048,30068.8806346048,13960.0487208693,36489.9635507638,1124.97258730723,8322.39522993441,3019.7816700835,65848.4080948059,67538.8204756562,62046.8585650362,41471.5309016623,62639.6399044396,40222.9476450915,25506.7080263828,16963.0729306889
2049,30526.5381300895,13776.4452909365,35349.6413367157,1130.39804826276,8427.86433660083,3058.05114293062,66682.9001499047,68394.7350073173,62833.1738602514,41671.5376923213,62941.7351738305,40416.9328371659,24766.8002858307,17263.4056962763
2050,30985.6750141946,13597.5942547625,34231.8911526607,1135.82350827122,8533.96057999994,3096.54817171916,67522.3542475072,69255.7389534984,63624.1647345479,41871.5444829803,63243.8304432214,40610.9180193587,24038.6786987897,17565.8361237286
2051,31091.5331059582,13455.635267862,33095.462172253,1140.85170124172,8637.6761474461,3134.18137193798,68342.9719685797,70097.4229746067,64397.4066832248,42056.9062011514,63523.8054317409,40790.6990570685,23331.5042448092,17864.1435530052
2052,31209.3998479675,13388.5748299457,31983.6364054432,1145.87989421222,8741.97293131344,3172.02546734955,69168.1883910817,70943.8237457956,65174.9818483179,42242.2679193226,63803.7804202605,40970.4800848967,22683.2260690034,18164.3950363433
2053,31319.5851862894,13307.5700052891,30887.9749575337,1150.90808718273,8846.85093258018,3210.08045697272,69998.0035150132,71794.9412866529,65956.8902200283,42427.6296374937,64083.755399118,41150.2611226065,22026.2651527982,18466.5905833428
2054,31415.3634525379,13204.5776589724,29808.9112604043,1155.93627920616,8952.3101502681,3248.34634178863,70832.4173305759,72650.7755677972,66743.131798356,42612.9913556649,64363.7303876375,41330.0421603163,21356.6531006806,18770.7301940038
2055,31514.7368301948,13154.6275832315,29019.2367093919,1160.96447217666,9058.35058535543,3286.82312081615,71671.4298573664,73511.3266186098,67533.7065930999,42798.353073836,64643.7053761571,41509.8231881444,20890.3715896226,19076.8138587264
2056,32521.2106952841,13085.1831449354,27969.2424528408,1165.54320192152,9161.43934964707,3324.22888577384,72487.0881912782,74347.9239380845,68302.2754712057,42967.1455537845,64898.653762125,41673.5338324464,20270.1953358644,19377.3691785107
2057,33348.0453874709,13125.8985708168,27500.8866165024,1170.1219307193,9265.05737727259,3361.82669428862,73306.9341579585,75188.8163839215,69074.7902164573,43135.9380239115,65153.6021480929,41837.2444668668,20054.3461594799,19679.6947751892
2058,34168.0953994924,13211.8127958842,27275.6213395598,1174.70065951709,9369.20466725375,3399.61654537935,74130.9677476091,76034.0039659144,69851.2508386537,43304.73050386,65408.5505340609,42000.9551111688,20016.3885085389,19983.7906583616
2059,34958.6749561103,13262.6056947987,27370.2012226389,1179.27938926194,9473.88121959055,3437.59843904601,74959.1889798264,76883.4866840633,70631.6573279959,43473.5229739869,65663.4989200288,42164.6657554708,20154.6050701706,20289.6568280281
2060,34956.2116184219,13243.4123792109,27137.9045503511,1183.85811805973,9579.08703526123,3475.77237626976,75791.5978252157,77737.2645383683,71416.0096942829,43642.3154539355,65918.4473059967,42328.3763898911,20043.0285255611,20597.2932745888
2061,34779.0815156428,13163.6840334186,27900.1532357839,1187.83949585402,9679.9541689735,3512.37202334836,76589.6781898437,78555.8326400086,72168.0154078417,43789.0868714661,66140.134535474,42470.728968437,20510.9806742498,20896.1915385547
2062,34629.3259677073,13082.6822669668,28643.7425279457,1191.82087364831,9781.28151729595,3549.13865859631,77391.3998626547,79378.1355149088,72923.4522147906,43935.8582889967,66361.8217649513,42613.0815371013,20957.9837090689,21196.6291349159
2063,33927.6203766086,13001.3277687588,29370.3632613035,1195.80225049552,9883.06907631564,3586.07228201361,78196.7628240523,80204.1731826564,73682.3200955317,44082.6297065273,66583.5089944285,42755.4341057656,21385.5606585378,21498.6060636725
2064,33418.5379435745,12798.8058102702,29482.2462882692,1199.78362828981,9985.31685874962,3623.17289458141,79005.7671034314,81033.94561387,74444.6190696629,44229.4011240579,66805.1962239058,42897.7866843115,21295.3969507251,21802.1223152246
2065,32706.5980626368,12523.9627148792,29196.2679398059,1203.7650060841,10088.0248420985,3660.44049531856,79818.4126713969,81867.4528379311,75210.3491175864,44376.1725415885,67026.8834533831,43040.1392529758,20967.0188781162,22107.1778895721
2066,32806.4401179026,12437.6820017767,29872.4636977386,1207.25922324823,10187.082296657,3696.3834983464,80602.1744660452,82671.3348011757,75948.8629063428,44504.9850429154,67221.4450814787,43165.0735905703,21362.0699627893,22404.7319100608
2067,32731.2503616184,12418.4025599208,29680.7353510492,1210.75343946529,10286.5436449188,3732.47305729042,81389.1320199491,83478.4945484971,76690.38795597,44633.7975344207,67416.0066999123,43290.0079281647,21290.891542351,22703.636903548
2068,32374.7755931397,12378.8393888524,29113.2723422952,1214.24765662942,10386.4089064484,3768.70917116946,82179.2853233105,84288.9320896891,77434.9242566691,44762.6100357475,67610.5683280079,43414.9422657591,20984.4794765872,23003.8928700337
2069,31857.857030766,12219.8527692933,28818.506547303,1217.74187379355,10486.6780616813,3805.09184194582,82972.6343859276,85102.6474345453,78182.4718182389,44891.4225272529,67805.1299561034,43539.8766132352,20746.6308623505,23305.4998191178
2070,31872.3894145509,11900.7428259382,28233.9408064231,1221.23609095769,10587.3511203997,3841.62106863836,83769.1791980021,85919.6405634783,78933.0306406794,45020.2350285797,67999.6915745371,43664.8109508296,20217.233260507,23608.4577412003
2071,31241.4152528885,11468.9223740793,27147.5383298079,1223.88357691114,10610.3031665856,3849.94921775133,83950.7801964776,86105.9034919244,79104.1474771394,45117.8332093746,68147.1063192097,43759.4707406516,19335.7400973832,23659.6379009766
2072,30496.6634773908,11041.9182505144,26075.5859826002,1226.53106191753,10633.2552029891,3858.27736686429,84132.3811949532,86292.1664203704,79275.2643135994,45215.4313901694,68294.5210638823,43854.1305403552,18451.2489215492,23710.818051153
2073,29715.1262249388,10636.6640712399,25098.9901140444,1229.17854787098,10656.2072393926,3866.60551597726,84313.9821934287,86478.4293390226,79446.3811598583,45313.0295709642,68441.935798893,43948.7903301772,17644.905759207,23761.9982013294
2074,28888.38137158,10367.2264249698,24801.9026482778,1231.82603287737,10679.1592855785,3874.93366607137,84495.5831919043,86664.6922674686,79617.4979963183,45410.6277615806,68589.3505435656,44043.4501298808,17332.9785579615,23813.1783611057
2075,28192.3825882876,10223.3835952276,24509.6313782396,1234.47351883083,10702.111321982,3883.26181518434,84677.1841903799,86850.9551959146,79788.6148327783,45508.2259423755,68736.7652882382,44138.1099197028,17112.0995345954,23864.3585112821
2076,28113.3155732482,10359.5158715093,24750.7627372468,1236.37576505587,10718.6026047456,3889.24567696458,84807.6663958657,86984.7870456281,79911.564067255,45578.3512463787,68842.6843128192,44206.1239714205,17391.6819014537,23901.1319851648
2077,27444.5026851965,10380.3039855789,24443.1315520731,1238.27801033383,10735.0938777268,3895.22953874481,84938.1486013516,87118.6189051354,80034.5132919328,45648.4765602034,68948.6033374001,44274.1380132565,17205.645279612,23937.9054590475
2078,27761.3536040289,10403.4294178304,24141.5182620811,1240.18025655887,10751.5851604904,3901.21340052504,85068.6308166358,87252.4507548489,80157.4625264095,45718.6018740282,69054.522361981,44342.1520649742,17102.3086674875,23974.6789329302
2079,27861.1429774652,10286.8099887509,23569.6651253679,1242.08250278392,10768.076443254,3907.19726230528,85199.1130221217,87386.2826045624,80280.4117510873,45788.7271780314,69160.441386562,44410.1661068103,16744.5541775845,24011.4524068129
2080,28173.5571048292,10011.0173851086,23251.5273401451,1243.98474806188,10784.5677162353,3913.18112408551,85329.5952276075,87520.1144542759,80403.360985564,45858.8524918562,69266.3604111429,44478.1801585279,16424.2223162804,24048.2258806956
2081,29006.8147989521,9848.61623029129,23506.8747867186,1244.91847291871,10792.6625235489,3916.11832449961,85393.6428957234,87585.8063090086,80463.7110601604,45893.2737585534,69318.3511543709,44511.5651047057,16587.0110468361,24066.2762711709
2082,28787.1855491275,9568.53904003851,23165.7920814789,1245.85219682846,10800.7573308624,3919.05552491371,85457.6905638394,87651.4981637413,80524.0611445556,45927.695015429,69370.341897599,44544.9500410018,16246.3487928954,24084.3266712462
2083,28238.0773049598,9572.02234089247,22841.0760250389,1246.78592168529,10808.852138176,3921.99272532781,85521.7382319552,87717.190018474,80584.411219152,45962.1162821262,69422.332640827,44578.3349871796,16120.4863040823,24102.3770617216
2084,27656.1481649272,9521.59637915158,22261.3964196593,1247.71964559504,10816.9469357072,3924.92992574191,85585.7859000711,87782.8818732067,80644.7613035473,45996.5375488234,69474.3233743931,44611.7199333574,15806.5425421564,24120.427452197
2085,27215.4385291398,9517.05425897496,21936.5262277602,1248.65337045187,10825.0417430207,3927.86712615601,85649.8335681871,87848.5737279394,80705.1113781437,46030.9588155206,69526.3141176212,44645.1048795352,15673.6375199107,24138.4778522723
2086,26868.5359125924,9092.09547064695,20875.902234365,1248.23000484653,10821.3714245346,3926.53535238429,85620.7933255958,87818.7879758831,80677.7476754029,46015.3516552546,69502.7406807407,44629.9676007081,14812.1183785772,24130.2935063997
2087,27126.6361965839,8708.2719432882,20002.806326517,1247.80663924119,10817.7011158308,3925.20357861256,85591.7530732063,87789.0022336207,80650.3839824611,45999.7444949886,69479.1672341982,44614.8303317627,14095.1904695337,24122.1091701269
2088,27395.2850998451,8386.27734999438,19424.9623606199,1247.38327363586,10814.0307973446,3923.8718038597,85562.7128306151,87759.2164815645,80623.0202797204,45984.1373445441,69455.5937973177,44599.6930628173,13595.5436287594,24113.9248338542
2089,27665.555428443,8072.32591757568,18861.3393210109,1246.95990708344,10810.3604788584,3922.54003008797,85533.6725782256,87729.430739302,80595.6565769797,45968.5301842781,69432.0203507752,44584.5557839903,13115.3206983294,24105.7404879816
