Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2020,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2021,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2022,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2023,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2024,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2025,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2026,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2027,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2028,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2029,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2030,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2031,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2032,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2033,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2034,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2035,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2036,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2037,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2038,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2039,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2040,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2041,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2042,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2043,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2044,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2045,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2046,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
