Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2020,8186.22964393587,5195.63576704405,14233.5409395245,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,8079.9046982635
2021,8312.12063035497,5366.03962925146,12906.3884998211,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,7352.81804021879
2022,8437.44273217607,5532.4534620538,11601.4014167632,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,6632.96558828132
2023,8563.64978112933,5693.88978820095,10324.2726301918,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,5923.62657232163
2024,8666.41084082003,5601.1955392573,9784.44555150124,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,5608.10421739542
2025,8758.79543843142,5461.45596257192,9394.23398015955,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,5373.94862634962
2026,8833.95287134934,5362.72804535073,8834.3033564981,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,5047.86210823113
2027,8904.83542194336,5147.31099796151,8627.77704200704,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4912.77466144517
2028,8983.67489229796,5029.85264825915,8161.59099635249,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4639.43885341223
2029,9061.90907166051,4916.05461585588,7706.94203434617,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4373.43281140579
2030,9114.36055127137,4807.07883157567,7259.36333825566,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4112.34410200457
2031,9103.41877304492,4566.31014266227,7210.06160725131,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4065.94331812922
2032,9124.41949778006,4577.8936598244,6720.5899910031,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,3794.47848631108
2033,9144.93597099115,4590.63635305007,6810.67721800885,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,3853.99827556665
2034,9164.86565918494,4604.92655618986,6898.53593008971,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,3912.43887969889
2035,9182.84701122144,4621.71838330812,6979.17389970429,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,3967.04396099226
2036,9191.73684282041,4710.9783715967,6842.99405169654,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,3904.87343294397
2037,9201.31456856952,4814.16415687728,6660.31804632529,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,3816.70297691301
2038,9209.4100374136,4917.52077878082,6485.13189337903,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,3731.94409615902
2039,9215.58848818557,5020.35399592471,6321.83663009815,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,3653.06337391799
2040,9220.06486631861,5124.48481055716,6167.9749663881,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,3578.84006314258
2041,9189.90856550823,5031.39873590206,6552.71793881911,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,3800.78384966219
2042,9170.34964207028,5081.16562148662,6550.70396704811,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,3810.46250740336
2043,9149.14894614259,5133.23419912471,6557.11011627037,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,3824.99374532456
2044,9127.26336796447,5197.91563486649,6543.48516396267,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,3828.63952578145
