Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2020,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2021,8330.90732134884,5213.12407095209,13298.6761486462,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,7539.19497552204
2022,8475.28752741214,5222.26551309342,12372.9557804904,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,7019.14556871055
2023,8610.91917506008,5064.99811700041,11970.5879155717,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,6774.55545716256
2024,8744.25457760059,4897.41929100008,11632.2357722104,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,6565.31005906442
2025,8884.77940171724,4761.82032794095,11195.0976968837,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,6304.67948157972
2026,9009.04057208856,4630.6736955884,10709.8022914688,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,6018.49494002767
2027,9082.17126236949,4498.2369677041,10259.7601222883,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,5752.51438453394
2028,9147.08281880793,4371.19764972266,9821.85758706447,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,5494.43769706693
2029,9211.18637600764,4250.33456013754,9391.83844505529,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,5241.90161410487
2030,9279.46341641006,4269.65581771382,8561.97978080465,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,4781.4467922711
2031,9254.20741100711,4153.03001963821,9229.54745006028,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,5151.75202447192
2032,9233.83380014729,4172.78594110617,9481.08422475673,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,5304.42605237895
2033,9212.21143015035,4194.29633348018,9733.86295367806,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,5458.16445866837
2034,9183.36662128352,4217.76182925212,9989.46865054112,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,5613.85208227493
2035,9161.35907111266,4245.89941393909,10244.6967864897,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,5769.8977625496
2036,9280.89872437563,4463.01513020045,9916.55034632664,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,5620.47020364629
2037,9309.00106407674,4679.55341020159,9616.6046641878,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,5484.54479908477
2038,9395.87718348644,4542.41781142958,10408.0057112736,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,5925.20423324732
2039,9479.05476508027,4406.47842529162,11229.5504349325,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,6380.09072878011
