Scenario,Year,Food.crops,Fodder.crops,GF.milk,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,Sus.Prod
SSP4,2020,21767.26,14112.409,25826.372,40108.118,1016.888,5689.984,2058.497,44946.914,46121.937,42349.649,36148.207,55500.994,34846.585,9696.828
SSP4,2021,22151.43416,14159.87308,24097.79533,37393.25673,1041.799016,5718.8592,2070.265788,44693.63956,46121.937,42111.01006,36307.58888,55745.70469,35000.22787,9600.61765
SSP4,2022,22535.33335,14184.70303,22435.54304,34790.31347,1066.889375,5747.7344,2082.034575,44436.40158,46121.937,41868.63663,36466.97076,55990.41539,35153.87074,9504.4073
SSP4,2023,22895.97062,13757.53378,21653.75102,33658.93433,1092.159077,5776.6096,2093.803363,44175.20008,46121.937,41622.5287,36626.35264,56235.12608,35307.51361,9408.19695
SSP4,2024,23250.50228,13302.35664,20984.93257,32707.55477,1117.608123,5805.4848,2105.57215,43910.03505,46121.937,41372.68627,36785.73453,56479.83678,35461.15648,9311.9866
SSP4,2025,23624.1502,12934.0431,20151.86983,31478.40865,1143.236512,5834.36,2117.340938,43640.90649,46121.937,41119.10935,36945.11641,56724.54747,35614.79935,9215.77625
SSP4,2026,23954.55398,12577.82299,19237.12809,30113.85358,1167.913688,5863.2352,2129.109725,43325.87435,46121.937,40822.2814,37068.61535,56914.16446,35733.85136,9119.5659
SSP4,2027,24149.00455,12218.09872,18386.96504,28848.42369,1192.72983,5892.1104,2140.878513,43007.77102,46121.937,40522.55972,37192.1143,57103.78145,35852.90336,9023.35555
SSP4,2028,24321.60088,11873.03488,17562.0654,27617.12805,1217.684938,5920.9856,2152.6473,42686.5965,46121.937,40219.94433,37315.61324,57293.39844,35971.95536,8927.1452
SSP4,2029,24492.0488,11544.74688,16754.87539,26407.99897,1242.779013,5949.8608,2164.416088,42362.3508,46121.937,39914.43522,37439.11218,57483.01543,36091.00736,8830.93485
SSP4,2030,24673.59375,11597.22723,15283.10736,24074.59995,1268.012054,5978.736,2176.184875,42035.0339,46121.937,39606.03239,37562.61113,57672.63242,36210.05937,8734.7245
