Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2020,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2021,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2022,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2023,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2024,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2025,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2026,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2027,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2028,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2029,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2030,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2031,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2032,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2033,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2034,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2035,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2036,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2037,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2038,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2039,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2040,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2041,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2042,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2043,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2044,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2045,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2046,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2047,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2048,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2049,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2050,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2051,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2052,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
