Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2020,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2021,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2022,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2023,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2024,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2025,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2026,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2027,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2028,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2029,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2030,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2031,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2032,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2033,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2034,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2035,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2036,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2037,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2038,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2039,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2040,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2041,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2042,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2043,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2044,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2045,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2046,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2047,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2048,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2049,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2050,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2051,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
