Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk,Sus.Prod
2020,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2021,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2022,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2023,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2024,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2025,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2026,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2027,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2028,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2029,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2030,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2031,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2032,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2033,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2034,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2035,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2036,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2037,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2038,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2039,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2040,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2041,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2042,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2043,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2044,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2045,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2046,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2047,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2048,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2049,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2050,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2051,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2052,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2053,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2054,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2055,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
