Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2020,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2021,8466.89212393358,5422.99345892865,12282.6736122017,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,6986.20302217511
2022,8711.79026144876,5163.23679671041,12258.3839145174,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,6937.02210256987
2023,9010.93860232187,5473.82428033691,10038.2675144051,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,5713.17992289146
2024,9266.09410569146,5179.97684704718,10166.3838534981,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,5752.46995743594
2025,9473.24909204521,4893.71574246509,10280.7470891698,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,5783.0788826718
2026,9458.60736185564,4574.53644188887,10553.4663578558,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,5897.41149927106
2027,9448.28478984945,4298.36714234617,10631.4114862713,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,5905.5140497684
2028,9441.57712018404,4027.89272153484,10707.073934144,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,5911.45950869333
2029,9449.75535620569,4080.40675906372,11231.6635363281,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,6221.05639946232
2030,9457.76026021329,4131.96866350966,11878.9985274991,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,6601.00682424741
2031,9588.54680110143,4495.15013997562,11210.5471130171,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,6290.66063719655
2032,9717.46900704398,4827.20489848722,10676.9891329256,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,6045.39330343076
2033,9846.32937708902,5155.38130095872,10141.9957369353,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,5793.10431914297
2034,9971.57920612402,5482.80839528215,9588.77213644422,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,5524.7428137767
