Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2020,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2021,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2022,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2023,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2024,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2025,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2026,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2027,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2028,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2029,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2030,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2031,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2032,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2033,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2034,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2035,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2036,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2037,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2038,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2039,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2040,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2041,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2042,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2043,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2044,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2045,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2046,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2047,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2048,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2049,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2050,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2051,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2052,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2053,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2054,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2055,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2056,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2057,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2058,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2059,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2060,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2061,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2062,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2063,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2064,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2065,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2066,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2067,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2068,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2069,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2070,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2071,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2072,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2073,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2074,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2075,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2076,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2077,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2078,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2079,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
2080,82.624,22.584,2084.507,0.025,166.404,75.283,1435.015,1502.984,1329.516,1239.574,1228.717,1315.761,1301.909
