Scenario,Year,Food.crops,Fodder.crops,GF.milk,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,Sus.Prod
SSP3,2020,18937.5162,12277.79583,22468.94364,34894.06266,884.69256,4950.28608,1790.89239,39103.81518,40126.08519,36844.19463,31448.94009,48285.86478,30316.52895,9696.828
SSP3,2021,19228.7446,12680.47684,20447.03004,31640.49838,886.5384529,4960.61475,1794.62905,38558.43802,39566.45052,36921.06929,31514.55766,48386.61225,29893.70723,9561.587269
SSP3,2022,19518.65699,13073.729,18445.23364,28441.27331,888.3843458,4970.943421,1798.36571,38010.45,39004.13675,36997.94394,31580.17523,48487.35971,29468.86135,9425.699107
SSP3,2023,19810.61654,13455.21884,16472.67346,25310.3439,890.2302386,4981.272091,1802.102371,37459.85112,38439.14386,37074.8186,31645.7928,48588.10718,29041.99131,9289.163513
SSP3,2024,20048.33761,13236.17327,15595.25543,23986.93744,892.0761315,4991.600761,1805.839031,36906.64138,37871.47186,37151.69326,31711.41036,48688.85465,28613.09713,9151.980487
SSP3,2025,20262.05441,12905.95497,14944.10556,23030.31905,893.9220244,5001.929432,1809.575691,36350.82078,37301.12074,37228.56791,31777.02793,48789.60211,28182.17879,9014.150031
SSP3,2026,20435.91897,12639.43272,14123.3647,21790.39811,894.5545904,5005.468947,1810.856201,35743.90817,36678.34194,37254.91196,31799.51431,48824.12709,27711.64966,8863.649952
SSP3,2027,20599.89427,12163.59967,13661.65335,21151.32096,895.1871563,5009.008461,1812.136711,35136.10084,36054.64503,37281.25601,31822.00068,48858.65207,27240.42689,8712.928007
SSP3,2028,20782.2766,11822.25726,13066.33707,20264.01013,895.8197223,5012.547976,1813.417221,34527.39881,35430.03002,37307.60006,31844.48706,48893.17706,26768.51046,8561.984195
SSP3,2029,20963.25871,11458.09246,12572.48148,19531.82404,896.4522882,5016.087491,1814.697731,33917.80206,34804.49692,37333.9441,31866.97343,48927.70204,26295.90037,8410.818515
SSP3,2030,21084.5967,11104.61371,12093.86741,18820.72959,897.0848542,5019.627006,1815.978241,33307.3106,34178.04571,37360.28815,31889.45981,48962.22702,25822.59663,8259.430968
SSP3,2031,21059.28468,10688.50881,11569.63833,18086.71121,896.9539784,5018.894693,1815.713307,32668.11899,33522.14406,37354.83766,31884.80745,48955.08392,25327.04215,8100.926457
SSP3,2032,21107.86645,10518.95184,11322.60102,17679.2434,896.8231027,5018.162379,1815.448374,32029.11249,32866.43235,37349.38717,31880.1551,48947.94082,24831.63118,7942.467849
