Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2020,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2021,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2022,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2023,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2024,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2025,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2026,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2027,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2028,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2029,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2030,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2031,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2032,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2033,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2034,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2035,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2036,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2037,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2038,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2039,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
